🎥CHC,#genre#
CGTN俄语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtnr#http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtnr
黑龙江卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hljws#http://www.biaozhun114.com/dl/dl666/ysp1.php?hljws
辽宁卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?lnws#http://www.biaozhun114.com/dl/dl666/ysp1.php?lnws
四川卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?scws#http://www.biaozhun114.com/dl/dl666/ysp1.php?scws
北京卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?bjws#http://www.biaozhun114.com/dl/dl666/ysp1.php?bjws
重庆卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?cqws#http://www.biaozhun114.com/dl/dl666/ysp1.php?cqws
东方卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?dfws#http://www.biaozhun114.com/dl/dl666/ysp1.php?dfws
天津卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?tjws#http://www.biaozhun114.com/dl/dl666/ysp1.php?tjws
山东卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?sdws#http://www.biaozhun114.com/dl/dl666/ysp1.php?sdws
安徽卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?ahws#http://www.biaozhun114.com/dl/dl666/ysp1.php?ahws
湖北卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?fbws#http://www.biaozhun114.com/dl/dl666/ysp1.php?fbws
湖南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?fnws#http://www.biaozhun114.com/dl/dl666/ysp1.php?fnws
江西卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?jxws#http://www.biaozhun114.com/dl/dl666/ysp1.php?jxws
江苏卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?jsws#http://www.biaozhun114.com/dl/dl666/ysp1.php?jsws
浙江卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?zjws#http://www.biaozhun114.com/dl/dl666/ysp1.php?zjws
东南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?dnws#http://www.biaozhun114.com/dl/dl666/ysp1.php?dnws
广东卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gdws#http://www.biaozhun114.com/dl/dl666/ysp1.php?gdws
广西卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gxws#http://www.biaozhun114.com/dl/dl666/ysp1.php?gxws
深圳卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?szws#http://www.biaozhun114.com/dl/dl666/ysp1.php?szws
贵州卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gzws#http://www.biaozhun114.com/dl/dl666/ysp1.php?gzws
新疆卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?xjws#http://www.biaozhun114.com/dl/dl666/ysp1.php?xjws
河北卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hbws#http://www.biaozhun114.com/dl/dl666/ysp1.php?hbws
河南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hnws#http://www.biaozhun114.com/dl/dl666/ysp1.php?hnws
海南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hinws#http://www.biaozhun114.com/dl/dl666/ysp1.php?hinws

6️⃣甘肃源,#genre#
CCTV-1 综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226153/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226733/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226247/1.m3u8
CCTV-2 财经,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226220/1.m3u8
CCTV-3 综艺,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226490/1.m3u8
CCTV-4 中文国际,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226652/1.m3u8
CCTV-5 体育,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226587/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226365/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226146/1.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226253/1.m3u8
CCTV-6 电影,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226148/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226492/1.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8 电视剧,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226589/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226150/1.m3u8
CCTV-9 纪录,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226434/1.m3u8
CCTV-10 科教,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226164/1.m3u8
CCTV-11 戏曲,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226541/1.m3u8
CCTV-12 社会与法[720x540],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226436/1.m3u8
CCTV-13 新闻,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226438/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226705/1.m3u8
CCTV-14 少儿,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226166/1.m3u8
CCTV-15 音乐,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226616/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226413/1.m3u8
CCTV-17 农业农村,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226407/1.m3u8
安徽卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226205/1.m3u8
北京卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226739/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226161/1.m3u8
东方卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226155/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226735/1.m3u8
东南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226182/1.m3u8
甘肃卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226240/1.m3u8
广东卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226180/1.m3u8
贵州卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226547/1.m3u8
海南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226450/1.m3u8
河北卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226442/1.m3u8
河南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226614/1.m3u8
湖北卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226159/1.m3u8
湖南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226656/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226193/1.m3u8
江苏卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226737/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226157/1.m3u8
江西卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226207/1.m3u8
辽宁卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226162/1.m3u8
深圳卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226199/1.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226454/1.m3u8
天津卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226191/1.m3u8
浙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226144/1.m3u8
重庆卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226551/1.m3u8
黑龙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226142/1.m3u8
北京卡酷少儿,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226654/1.m3u8
SITV欢笑剧场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226203/1.m3u8
SITV动漫秀场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226197/1.m3u8
SITV都市剧场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226176/1.m3u8
SITV生活时尚,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226358/1.m3u8
SITV东方财经,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226602/1.m3u8
SITV游戏风云,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226187/1.m3u8
上海纪实人文,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226174/1.m3u8
兰州文旅频道,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226597/1.m3u8
兰州新闻综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226242/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226134/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226130/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226145/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226151/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226141/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226149/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226132/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226147/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226138/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226136/1.m3u8
